Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR19229,0.445918082889857,0.999897961667392,0.0829392996599189,1,0.485937469987895,0.752611951341931,0.951457857603511,0.00129707741129077,0.677983907812758,0.122006991445277,1,0.190181433577164,1.96996533563038e-06,0.119152777625814,0.998582362941555,0.319384762124705,0.99422024791429,0.801907150320421,0.371774709066889,5.8428546113519e-11,1,0.373790847077663,0.945216051755375,1,1,0.273637960376095,0.838582465621127,0.862681338256984,0.453711961643786,4.51439409114025e-34,0.967639537378307,0.403658364211221,0.999845902927727,0.141034277245482,1,0.442584740474493,1,0.0439188846842035,0.969078599849207,0.31238534696955,0.0497639324071984,0.835608255272835,0.855285964505233,0.562917309080666,5.06871435537406e-25,0.0148173179075129,0.731334897112937,0.352813418619912,0.0120259648469337,0.14412105220035,0.471575353473823,0.70054521663441,0.815162261173706,0.00218525577880044,0.965713080560762,0.316845249591097
PTHR24067,0.825513369797607,0.972838101295739,0.145929746392025,1,0.909334758972818,0.902859972054397,0.949448990734813,0.923929874930868,0.617520320354644,0.972318101452735,1,0.879578464812282,0.842016043683068,0.528714718107082,0.998582362941555,0.951025170213914,0.952948702978181,0.689838797980427,0.935334044812687,0.00603077049831345,1,1,0.915080914260818,1,1,1,0.96301916016147,1,0.995646804412746,1.29084665987968e-05,0.999614964804162,0.164304928397697,0.999845902927727,0.0324293437894348,1,0.949683779759781,0.773345483497236,0.65362944216953,0.961525450317605,0.992871808017519,0.544412315983016,0.886817552964679,0.855285964505233,0.93922362679113,0.000337848783997436,0.000307706998104903,0.997583097893381,0.614480948020168,0.0431113967221286,0.632579819977623,0.791708731041513,0.731481303305914,0.53102606229115,0.751486380127231,1,0.980545844852421
PTHR12815,0.000257621118116516,0.999897961667392,0.795929837180421,0.343292215545204,0.216593891939034,0.130611436582856,0.97990126289379,0.983820989651946,0.430812775271526,0.842865478901948,1,0.751753611972461,2.19000595964939e-23,0.000162018418930199,0.998582362941555,0.990478139211545,0.952948702978181,0.643729181785375,0.742744532368099,0.32025119316904,1,1,0.715219728212284,1,1,0.162873053346051,0.562015079891062,0.48279344725,0.937810522627416,9.73940508895796e-18,0.998770905983199,0.0461425175545423,0.999845902927727,0.141321594185818,1,0.0956762244712521,0.000148398866519565,0.0134110335888412,0.893881525333382,0.947060971500586,0.322020841951543,0.867901053020711,0.855285964505233,8.03410937800774e-05,1.39026146569328e-16,3.74494093620798e-14,0.798242672661216,0.0164868566594964,0.0162039467860814,0.0971836763559091,0.329512247163644,0.479488256638054,0.815162261173706,0.0450288932966907,1,0.713051094306077
PTHR20961,0.000747267057447036,0.999897961667392,9.47135572017568e-05,1,0.066931932275547,0.461756964807572,0.97990126289379,0.174989499479718,0.0379342600080566,0.41372789027157,1,0.719873605676092,0.00307957469684066,1,0.998582362941555,1,0.974265418152992,0.0916430817771909,0.928610798375451,1.10336991637418e-09,1,1,0.999727444378439,1,1,0.485301689646344,0.99633154547487,0.747280049159884,0.367306309867415,1.86239981399676e-26,0.998770905983199,0.00123690873269961,0.999845902927727,0.0115409651222173,1,0.983179897222007,0.00131274437634618,0.0153460101528174,0.771282041328203,0.994427542337443,0.867812360699565,0.670893903125538,0.855285964505233,0.775089192052164,1.64670039719754e-19,0.007466257559283,0.766151232153735,7.39192499984461e-08,7.07937764203237e-09,0.264154359696211,0.697252508529748,0.617507877243266,0.665068703155177,0.104122685479763,1,0.969037228553553
PTHR11005,0.00174186202192343,0.972838101295739,2.5513521135199e-05,1,0.12116279378011,0.481249070823158,0.296611300243124,0.863904767145692,0.0237603144009402,1,1,0.298747435639,2.89692140110016e-15,0.0427959011045425,0.998582362941555,0.15363568599656,0.97073965324002,0.540307515691315,0.928610798375451,2.54774178703975e-05,1,1,0.857700163322913,1,1,0.844989613977051,0.953403519249465,0.716182882544313,0.00012393154809357,5.08863856470185e-16,0.998770905983199,0.00182647749784267,0.999845902927727,0.152712090919871,1,0.666182507924456,0.672579257525483,0.000202117906693026,0.926936602423299,0.946054251093018,0.306073296180486,0.285587919153646,0.855285964505233,0.990489346519593,1.83512404465927e-05,4.03657713020407e-07,0.635656567505656,2.65547935234177e-05,0.000470249230402686,0.263510961323351,0.580598810279711,0.324542000066474,0.61277902965255,0.519000177402794,1,0.674215700112531
PTHR23076,0.813308976182793,0.999897961667392,0.229277352969855,1,0.970180743700655,0.0511334289147522,0.994445709230585,0.586528869227443,0.895372052445517,0.972318101452735,1,0.892904369324231,0.65864402318048,0.591367200137339,0.998582362941555,0.900512558308108,0.97073965324002,0.107869757651356,0.930177718739941,2.45662243477512e-07,0.827263845515668,1,0.715219728212284,1,1,0.962010350200069,0.914635492276547,1,0.342500063330813,9.49371417626231e-24,0.998770905983199,0.000485754927104101,0.999845902927727,5.46221245065725e-09,1,0.558233730759097,2.73078568603821e-21,5.29808282502719e-06,0.897560687390859,1,0.922287198068231,0.987413925073212,0.977072452455526,0.459126580302906,8.39871707488993e-09,9.8147419178604e-06,0.622579763757362,7.32235184912271e-06,1.68272955661785e-40,5.60807675874253e-12,0.206496670729224,0.793438343036021,0.61277902965255,0.954557041790683,1,0.920164535784687
PTHR12959,0.00325623654568825,0.999897961667392,0.678519695804355,1,0.00148745540790932,0.954399883670883,0.97990126289379,0.51174281511968,0.153679883219017,0.964103180107767,1,0.941168484978662,3.11013656647136e-05,0.656749540364808,0.998582362941555,0.966601301657879,0.945509999374897,0.765289935599918,0.794408136259101,1.37109737509458e-11,1,1,0.94021940273499,1,1,0.40459682399764,0.719868570393423,0.746626737890806,0.831721136627523,7.69763604408812e-09,1,0.672106929768411,0.999845902927727,0.0237534773094575,1,0.949683779759781,0.102020897657089,0.046080425338687,0.860333730738249,0.788278127118835,0.737253287622485,0.968211813081143,0.950299401040013,0.00508351255775634,1.35994483783792e-09,0.449329705181576,0.907175455887963,0.451889328453615,1.04425747256401e-05,1,0.00119018006110772,0.107308216860056,0.37596267807169,0.499325972729793,0.511460541771831,0.29080963827337
PTHR18640,0.521590493667608,0.881147153016388,0.0845104399756649,1,0.747060624364162,0.180959356792108,0.614603686597314,0.117509867173797,0.871204241643517,0.766302142398676,1,0.572373624577545,8.17911857149411e-05,0.0791493178291635,0.998582362941555,0.939417482119545,0.97073965324002,0.94786156082514,0.447352927051758,0.276190250859866,1,0.543236526219748,0.882577293858084,1,1,0.588978491478376,0.955069404951061,0.959039558975317,0.456617101302565,0.251444486595402,0.299387134445775,0.00516089852601678,0.999845902927727,0.175504372030027,1,0.201578134309207,0.236467959330882,0.899514386441214,0.961525450317605,0.316275277413259,0.929759788612382,0.415410969154113,0.855285964505233,0.0043044109238037,0.932436671986306,0.44308832753568,0.0471708379809101,0.904793356272802,0.0265405542572225,0.180423157979011,0.00545846935133377,0.240652289760639,0.319518557368441,0.892566121357463,0.97569786452175,0.840566963145083
PTHR15350,0.888229618219627,0.999897961667392,0.517503232314876,0.832722765971755,0.450882012500566,0.242671978771793,0.642068241922526,0.699384851395509,0.631469881856804,0.961443086526111,1,0.929960816727989,3.502187423116e-06,0.165397559091871,0.998582362941555,0.950383136809437,0.978918692131656,0.103680900709466,0.879656570492049,0.00197388746463463,1,1,0.929141245319068,1,1,0.954325922656901,0.515762078680119,1,0.673705631225057,0.863466253435732,0.863516748442522,0.000517288522244631,0.999845902927727,0.00753894927431045,1,0.572836232463969,0.0420337526176733,0.769084359355143,0.54173527344816,0.870067505269578,0.543646897952727,0.973791214241152,0.855285964505233,0.203511418111468,0.000378473886297827,2.704080170567e-06,0.283444339863985,0.867842720650897,0.84682854896849,0.0420623972748785,0.00705484725623138,0.97043648056394,0.90570492012203,0.352519534911906,0.965713080560762,0.95684813097692
PTHR18866,0.064153609310099,0.999897961667392,0.0539599855796093,1,0.225621304650034,0.0386491192697895,0.964744913538985,0.0260290853795449,0.0133645555338031,0.328472772005433,1,0.926721024550023,0.00441847893070749,0.0816337075819599,0.998582362941555,0.605662264155606,0.948517113960103,0.0118556652697299,0.547584541929657,0.956986165573271,1,0.672243173161421,0.16505078201526,1,1,0.465215972399658,0.585777251138051,1,0.642940522371611,2.26163015664074e-31,0.385780351583662,0.000220192959331565,0.978044995745844,0.000425903773841978,1,0.12154292097722,1.34763310449367e-14,0.00260403380513192,0.316269893801676,0.179274034517659,0.00716544741439774,0.0391568326170102,0.989360814668211,0.1849821909801,1.04325209201112e-18,8.41649860831137e-20,0.709216372608014,0.105376059228419,9.82544316022853e-07,0.833491707054083,0.796537647678001,0.123149750497692,0.0136430350640932,0.0768040308933506,0.56926823296298,0.321517773527572
PTHR31760,0.0982730631976417,0.972838101295739,0.106701606081556,1,0.260614233757117,0.852273304602135,0.951457857603511,0.268122674058088,0.816481609901899,0.996336009375097,1,0.947203858379655,0.809084848133109,0.408563830811708,0.998582362941555,0.730021500141992,0.952948702978181,0.6025338467131,1,0.579875919813507,1,1,0.94962358305876,1,1,0.329499026061862,0.99633154547487,0.98117797012119,0.492842091921973,0.308079131793714,0.998770905983199,1,0.999845902927727,0.029018183061073,1,0.0956762244712521,1,0.970005762896042,0.908720555464664,0.901866999671918,0.0900795837474814,0.928746189441084,1,0.00393818758141702,0.882523792029461,1,0.677020513000803,0.064484522499875,0.528388701228169,0.231299740751657,0.0140326268048301,0.584642414707434,0.587919161629626,0.16865065004026,1,0.932006970089586
PTHR24115,7.21979365840524e-05,0.999897961667392,0.0157377197724422,1,0.117262380571618,0.52978883323843,0.97990126289379,0.995387255255272,0.0194107899784602,0.357907090241604,1,0.839583434582851,0.17773159977974,0.616288493780534,0.998582362941555,0.944651055410685,0.952948702978181,0.974654273570655,0.874182042168029,5.93810843473562e-16,1,1,0.8929897861366,1,1,0.644333501952209,0.961190953831095,0.918526499413383,0.461158352863929,2.6610247687585e-102,0.913777329501903,0.00221508907716542,0.999845902927727,8.14506779765853e-07,1,0.74581793184154,0.0380482194512933,0.565879575435855,0.856778598505254,0.909679843040431,0.616793334892924,0.644356743278903,0.855285964505233,0.00256780450604054,2.11321053655055e-29,0.746383396903245,0.272744896078839,0.210505960790316,2.05284601974837e-18,0.980136943455705,1.50795771319819e-05,0.759992925368242,4.66823703171308e-05,0.439846204347769,0.97569786452175,0.0217909694725986
PTHR21461,0.11845679835426,0.901191440051115,0.0228252037838848,1,0.000208406500176738,0.113850502341734,0.0337640596994629,0.168903059493065,0.699605606642061,0.996336009375097,1,0.968537350324859,6.31482933997834e-13,0.875487803573833,0.998582362941555,1,0.922709533604418,0.189424277868061,0.879656570492049,2.89051993207244e-12,1,1,0.715925563164668,1,1,0.888833380910761,0.966656072178184,0.959039558975317,0.848885782194476,1.62247089198757e-11,0.998770905983199,0.000337291559966257,0.999845902927727,7.01328751722758e-05,1,0.608673400591819,0.668037927551404,0.00383296531344666,0.879642271921646,0.864354666896211,0.446465608430121,0.733695972145213,0.949324317856679,0.403779254919415,3.56763774394315e-07,0.000844085931308918,0.709784616069814,1.03844781645614e-08,0.000270516623023141,0.393133965199612,0.00596723567504109,0.921401958786,0.912868742402693,0.28125554916706,1,0.854483410231011
PTHR23133,0.350396283899535,0.995332807649082,0.983518928029128,0.435475715990353,0.820503423731777,0.987582826112023,0.97990126289379,0.913289320561411,0.919376737197133,0.996336009375097,1,0.716085465172935,0.320198842325183,0.029771139249252,0.998582362941555,0.583800218223396,0.99422024791429,0.990485876012861,0.935332820469517,0.312856351880236,1,1,0.922625200269573,1,1,0.608185742344553,0.968492821996617,0.780246034168538,0.681541677598362,0.000403720909201228,0.548404292689248,0.0238425787463958,0.999845902927727,0.282857199154838,1,0.184521903780713,0.276654320275327,0.198631410323409,0.316269893801676,0.851572827155798,0.461853347847691,0.765375862635408,0.855285964505233,0.48635987042267,0.0029107888168523,0.0599204740738631,0.964003780833545,0.0403675050823949,0.00121537247175981,0.00256813024773354,0.830824503068905,0.779356174082736,0.61277902965255,0.000113662106738156,0.892794298945172,0.831424110542614
PTHR24361,0.0898233639752517,0.991161579257493,0.578366246664839,1,0.284918831227522,0.816020243089581,1,0.705858562869361,0.539909062136547,0.837148406567982,1,0.944548121895569,0.00364565122713008,0.405598300679966,0.903640801246282,0.966773387338806,0.478475390628887,0.896807930324817,0.702445234231842,5.53009147926231e-06,0.97012424164098,0.9937572563511,0.715925563164668,1,1,0.889109280874965,0.936019031865486,1,0.67437026818317,8.21102507431165e-15,0.998770905983199,2.23435874831982e-08,0.999845902927727,0.80942400191714,1,0.451136458987462,0.00300690803727755,0.332482272630625,0.961525450317605,0.74985826807415,0.879723052405983,0.816304315954738,0.897327891721913,0.0451028817681053,5.3541669506686e-12,0.194741229384128,0.677020513000803,0.25157388073555,0.000938429001854312,0.551648491391245,0.907922534665771,0.902352801294144,0.636890993107872,0.335871344985038,0.932942989157781,0.820616928752904
PTHR24362,0.00242279275644253,0.999897961667392,0.603675670892526,1,0.0565204144268736,0.487933090251382,0.993413731133655,0.799359610160649,0.275064924173422,1,1,0.796236424781772,1.26025011506493e-06,0.747304284153379,0.998582362941555,0.109717975210231,0.97073965324002,0.640165649935523,0.928610798375451,0.219380854657772,1,1,0.640503300957464,1,1,0.974381009384944,0.916789472804243,0.745295431373309,0.0220866385015367,0.0164458517650155,0.998770905983199,0.000460231171341533,0.999845902927727,5.66797439288952e-05,1,0.816133729007573,2.62564861587104e-06,0.566117414720873,0.955708794429228,0.776589457945558,0.383770565218837,0.60945378794582,0.855285964505233,0.299081377558253,0.0831083573645185,2.69787439004085e-06,0.946106438692568,0.100638431718014,1.7366242148638e-07,0.675131353965049,0.449492976552053,0.699897698089464,0.478049475418171,0.660923993386555,0.984804354340544,1
PTHR10809,0.26115633054569,0.999897961667392,0.408542101561039,1,0.558713595054724,0.217122103845476,0.959770046018423,0.893272664566402,0.783949587076649,0.837148406567982,1,0.870606690366933,0.00080789562973314,0.920600419712119,0.998582362941555,0.916505084961915,0.952948702978181,0.32125187396849,0.879656570492049,0.988874229317467,1,1,0.942977499175134,1,1,0.95487481864074,0.91168353665815,0.959039558975317,0.9946266387406,0.0177556077497301,0.998770905983199,0.000198102002408263,0.999845902927727,0.00598215005534947,1,0.144048259803082,0.0215707253382914,0.344167399642521,0.680875548029774,0.870067505269578,0.897088534795211,0.56629709472538,0.855285964505233,0.464758288557122,1.83878203747324e-16,0.102696795807316,0.159249397633869,0.868556067922464,0.0022784965729644,1,0.713044086379772,0.275883307610931,0.816000727953901,0.780899341600397,0.451282937092818,0.415919375437027
PTHR15074,0.606335685086478,0.734669658684166,0.994582937528536,1,0.499650704081182,0.856738929208678,0.749351190655479,0.0135945051732517,0.363394234878959,0.834351964377349,1,0.79607185561616,4.37537759000061e-05,0.35936255737676,0.998582362941555,0.705995893144446,0.766989300974673,0.88163476994495,0.836912157363551,0.927281568855618,1,1,0.261771546125543,1,1,0.799005253420323,0.99840919551996,0.912632064082647,0.218413519144997,9.7693159875189e-08,0.998770905983199,0.672106929768411,0.999845902927727,0.000714557927599011,1,0.816133729007573,1,0.240588317723224,0.612985306571071,0.353091998239739,0.910256626682802,0.291110888254175,0.855285964505233,0.554832771240372,0.000335743766912994,0.526007387701259,0.835003317900525,0.702547948929904,0.273098847378733,0.71599372380933,0.330864218649563,0.724952653114083,0.776237763108649,0.687775953977937,0.919721375871705,0.851759778680459
PTHR11822,0.0983414829648155,0.999897961667392,0.000476902883274856,1,0.837421386571172,0.00101314538978872,0.951457857603511,0.114997641043652,0.618192258350762,0.577455888999235,1,1,7.36722376489409e-05,0.941961538919836,0.998582362941555,0.271880438056971,0.97073965324002,0.000169490508251766,0.794408136259101,0.00404987065314776,1,1,0.715219728212284,0.839237272191055,1,0.597680062944831,0.0753499384587157,0.0887272955779506,0.233291458827815,0.00873067154489973,0.55574473654652,0.103659761030506,0.262271716706981,9.01148604648068e-23,1,0.760936540712104,0.000163005735939625,0.33732456911099,0.000340769895147972,0.491986911560032,0.0018617059155255,0.000137724496625862,0.855285964505233,0.58905601820613,0.00635417352682236,0.000537551940748893,0.910704175880915,0.433102263966729,1.18015869375482e-24,0.0809241654578227,1.68160080421323e-06,2.72710540552796e-08,0.000841108897000674,0.780083026057723,0.014272164740425,1
