Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR15074,0.151827701007252,-0.454020923603205,-0.0150373111327981,0.125843393758972,-0.197845813946437,2.12559513731249,-0.504075168876389,-0.731835785341492,-0.248734847771423,0.191847890133914,-0.240000699977939,0.288240432418549,-0.619002443234391,-0.727508489423513,0.194343244346678,0.648480371811895,-0.387154360172538,1.9414242593399,0.050202316655553,0.0723991125173697,-0.849414901560045,0.232571439998912,-1.11063879590475,-1.98003676010849,-1.59262663715264,-0.104188090828346,-0.017478498121304,-6.11034178175696,0.643599086408485,-0.593724462385454,-0.198380340224422,-7.99540468774981,-0.0377001112136344,-4.05628966360695,0.129054928385653,0.441168664300534,-6.07228804885349,-0.269259005431008,0.52528105668576,-0.728691802549916,-0.639216253400075,-0.598466626303163,2.5564617682781,0.0109083492311718,-0.358571370803348,-8.00009174139415,0.0874690120819563,0.325822746174229,0.392473075063427,0.452254957413407,-0.541889548710397,0.00561442189103473,0.134547201035104,-0.134495521518396,-0.433774975121135,-0.289317722469581
PTHR11822,-0.217062909169889,-0.33223905431054,-0.507168435998984,-0.188640051458722,0.191756425849138,2.2488554220819,0.317347468619172,1.10580840259089,-0.138933085468078,-0.480092215153748,-0.0452540716921016,-0.357932198859658,0.832803278787224,-0.0393900805830763,-0.65340701743726,-0.663572606636514,-0.221463547333092,1.8411856438621,-1.2049905349954,0.424726154002598,-0.318430943244839,0.34463986946408,-0.640979021307789,1.12646950329651,-0.665878220762535,-0.131244554648739,1.62338212915252,1.21067815073497,-0.751718295580397,0.342512278450476,0.959201295708779,-0.890330947520348,1.18610522458959,3.66423588882067,0.848441582811485,-0.0362848851923142,-0.867652214093832,-0.174482278139107,0.873677357278393,0.340189502609109,0.6195773177109,1.75144541052047,1.47861034379215,0.0377439262376653,-0.298604791703327,-2.11877435720936,0.0602191874424042,0.511903835946283,1.58294192572154,-0.36162605966821,-1.01935924738613,1.85681333549901,-0.800386924878592,-0.0395525257068448,1.3350478414364,0.091881136096642
PTHR12374,-0.16196405891711,-0.0679383482023839,0.0857627810351289,0.297288005964869,-0.8037568092139,0.234227549425764,-0.540915665766259,-0.178759411525217,-0.470158902554492,-0.393186990598126,-0.187816509009746,-0.327429634111329,-0.646830996018085,-0.137144575075783,-0.277538132899388,-0.462099000496017,-0.337202313812832,0.464169184871299,-0.12676113852273,-0.193182856083505,-0.734595450942887,-0.648149491877299,-0.128661634597717,-0.258260295805751,-0.216761817520658,-0.0504491411856558,1.43301380166622,0.252967871973034,-1.55931508785725,-0.416456155786511,1.23925117732039,-10.898143963247,0.482942228572694,2.42539268576066,0.116802351532804,-0.682172497210562,-10.5444772854947,-0.153957334798253,0.049906946277349,-0.736121702289297,-0.0562205636011001,0.870335736883899,0.0813456617275954,-0.118128704350776,-0.531744870816031,-10.9028469646752,-0.154656786144768,0.162853566794829,-0.510156840904277,0.25438636719958,0.188200346754579,0.282115998994722,-0.0468889215740414,0.0204159288699339,0.264665832444368,-0.133881140248945
PTHR12375,-0.0952051794492026,-0.404142101812827,-0.363999706582014,0.00689225658903961,-0.373171094875484,-0.8030851494223,-0.195323334248987,-0.282575474317728,-0.404833992446805,0.133496629364738,-0.255929764966184,0.199821549653322,-0.333029309506259,0.496963037005601,-0.326196465866956,-0.0247769481802118,-0.273429902802705,-0.0289314804705166,-0.0670576775709886,-1.09231477650903,-0.549484393277919,-0.258941803568183,-0.31416439795587,-0.139986738995291,-0.166257417403843,-0.012381993419119,2.57838617615271,-0.591771152705635,0.749461458883672,-0.348792290450135,1.56993670026342,-11.2364708861843,-0.0138528143413213,-9.87527908657089,-0.0192701427905884,-0.060685103027347,-2.32086384039128,-0.376594259768354,0.179932472190885,-0.192854067631924,0.176106752909429,0.198768832119426,0.00306500813381338,0.0728154677018212,-0.616288617962186,-11.2411744022011,-0.181678626105683,-0.521662317671199,-0.425905072330437,-0.068847390169633,0.259632010320724,0.383432979192592,0.110151967955214,-0.118379841549342,-0.00883601317366783,-0.0310306519321988
PTHR10803,1.19599499630912,-0.154155143474469,0.319033130822951,-0.175970610436106,1.22768640107353,2.96535733182437,0.38715985607355,-0.107715848325512,1.19704864290931,-0.151927450597791,0.399874135636049,0.000455368471638254,0.944097987307255,-0.757424804147488,-0.00378462136783653,0.518803847350082,-0.380372108171994,0.517549375964301,-0.393354094299893,0.071910867738151,-0.343479664606284,0.0452538423746552,-0.339851737906316,-0.282177277551832,-0.507945605896159,-0.13109634310797,-0.0480299918381757,-0.0155815732754686,1.51265152367893,0.206021148043739,-0.0160709981413896,-2.5564722232134,-0.485294481557833,-0.80344342305564,-0.581134538090618,-0.378660033883779,-0.552966386945112,0.306448560863449,-0.29877366496639,-0.0516276016660743,-0.106590152655491,-0.331566690558026,0.102176017736791,-0.179906963290254,0.139520590521615,-0.200403707955724,-0.205345622819363,0.763164900860706,-0.0116608360210346,0.383559451527102,-0.370047824286442,0.156683718874587,-0.145914609485682,-0.0661891598189558,0.167175380825766,-0.062456631381447
PTHR12378,-0.269632747826946,-0.629611471912365,0.196810083573643,-0.271094083256366,-0.0469895155007347,-1.17103501635222,-0.332022986258552,0.269196922437512,0.239752518301411,0.043045994244295,-0.196205395933332,0.518195013814711,-0.314737147771338,-0.391715554055198,-0.135814128289285,0.338857636502863,-0.261616822538322,-0.590586893938037,-0.12886745369308,0.321380293290084,-0.443696273600112,-0.310934654788336,-0.57796553127183,-0.137834526275645,0.633422753291026,0.0559791108411158,0.977205701144365,0.210080741371466,0.444595617849004,-0.737938455808911,-0.0308702549763045,-13.7533314113515,-0.188414663546897,-2.68993472871164,0.140328749259616,-0.322428998457324,-4.42399321632331,-0.320288251978681,-0.0891937622261449,0.249331289153031,-0.116338380586511,0.15035751914945,-0.373058212048776,0.0700948235108035,-0.0388436048285113,-3.78545178794328,-0.274809913695848,1.36485075841396,-0.425281439902382,-0.534709946935209,-0.206790478393632,-0.14589067065392,0.0411293080970616,-0.457675483778964,-0.103144199449078,-0.624192930783874
PTHR10806,0.0042499775186964,-0.0732065707222722,0.0908272633520996,-0.0051448985062733,-0.484861823778496,-1.98800235442607,0.188256481017114,0.218712406880497,-0.14859740770533,0.662238741224831,-0.0272419088177332,-0.531602995482912,-1.04604953200759,0.0329825082370465,-0.120581572486856,-0.0774751400740327,-0.212512440170718,-1.85116985559678,-0.73512433628537,-0.525082460962821,0.711304995299296,0.145259987776531,-0.662751610272448,0.335943503442732,-0.842146015810377,-0.369339348545896,-0.310817263977904,-0.309851371485805,-0.57964523635175,-0.0869946423138483,0.118636180541719,-9.64671250346223,-0.00569146733676825,-0.927119983738788,-0.140056880031697,0.00355321112525084,-3.33497150154357,0.0756337102420701,-1.42175976905861,-0.739444108004291,-0.59207575852062,-0.274846923918945,-1.4409289530666,-0.412417884478063,0.0228611841082371,0.321172640394652,-0.0172943073575105,-0.349443550280634,-0.702598997302647,-0.179629119706824,-0.08414665890469,0.226642756596752,0.0921060418206769,-0.109227537280803,0.594011720655091,0.496054535228801
PTHR10804,-0.326472443293649,-0.344049684551111,0.00661263745892277,0.0735054079665184,-0.459502762661768,0.177084767064542,0.120813252372868,0.0688215237663641,-0.31273481987443,0.0545870462276544,0.050150676018847,-0.385421690431993,-0.682341765565549,-0.377451445925375,-0.155192248798959,-0.376671350228316,0.186472424863236,0.135699943240394,-0.181472428140304,0.182253843373003,0.0918624908253368,0.137218707305119,-0.147878792672104,0.354923692069333,0.0682677653218614,-0.202484567906892,0.358181218238379,0.0470261023259124,-0.270186806837033,0.464886081101247,-0.0426504777176808,-1.55986853064722,-0.152266987027064,2.18879715207861,-0.0232458409774306,-0.30485762538974,-14.4421578510722,0.426906866451441,0.0905375755474703,0.166255741559312,-0.40565749761667,-0.0944261857442357,0.182808394516515,-0.129314971089141,0.480006983419147,-0.0449890695764466,0.119655434005459,-0.456003196733646,0.459103738739822,-0.651032074180683,0.0202047516123907,-0.238670207831457,-0.191740057844181,-0.224577013982676,-0.0774990871043792,-0.0743371986496343
PTHR11556,-0.503868264539083,0.543132446126607,-0.116547236433214,-0.599362605865716,-0.763766863615765,2.17658976855248,-0.101778908404278,0.583063994441664,-0.178525994445937,0.0462306900465236,-0.0694390367988772,-1.48944293982343,-0.879099260014156,-1.16431871713014,0.0837004692395031,-0.616309597529847,1.22240547607832,2.24425810499612,1.00280426080207,0.301303760654066,0.907473555523789,-0.246583712907634,0.128377687836559,1.08598836939949,0.210311086419335,-0.234313069655987,-0.611979098671274,-0.892783649283417,-0.633402321816518,0.435252931442832,-0.388955516641076,0.52828821607434,-0.385729892515465,1.82279631952164,-0.343021363493173,-0.345393258426215,4.76422578194585,0.563824588601287,-1.51163731461475,0.293181719018225,-1.46597722941975,-0.246168541473104,1.91888738747682,-0.110349922743312,0.657770931569948,6.90852270480824,0.0188330355707335,-0.120031900492429,0.499709555846525,0.774241205790909,0.595549738530928,-1.17208986683895,0.400874870547351,-0.253050773056667,-0.830134313143481,-0.0428606725207856
PTHR10416,0.525307301541451,-0.686579750707905,-0.0202933998169718,-0.0970172719266627,-0.882955148951198,-0.366857106962341,-0.0991894606215245,-0.163826797153211,-0.722936180286946,-0.148133004323867,-0.439226204549811,-0.347995730394575,-1.3578218132626,-6.42305694998864,-0.168435121440036,-0.771637382019818,-0.559422371875556,-1.54566856408217,-1.66894617553651,0.0138936504548301,-1.20215751946214,-0.593995537242951,-1.77789921408211,0.223164004487589,-1.46791135136229,-2.6880287733418,0.0962023173896979,0.748816734726199,-1.49818297138365,-0.478516083583885,-0.0560265728496564,-9.96828059304785,-0.426069231350515,-0.117808607012789,0.133570902220412,-0.429659205927677,-8.56469663429632,0.183811905649749,0.383905584387641,-0.692383615038987,0.837297503512488,-0.13178243869302,0.799386401311619,-1.10801741419416,-0.224139095161138,-9.97298136644305,-0.293555297290978,-1.15703739840957,-0.440391314974357,-6.42007580266047,-0.184757915246055,0.230435798688169,0.0497976142155525,0.0384578063350633,-0.16556403803161,0.657824892721845
PTHR12428,-0.0833616425030953,0.0265986920681827,0.183777179857613,-0.5083610878256,-0.0547343409908057,0.17116684598083,0.212668468595003,-0.233846392738856,0.153459730566092,0.0704270325131905,0.0415111000299653,0.043639944771374,-0.517530582504886,-0.915395811929002,-0.107859383379524,-0.164141852980041,0.257536664933211,2.3858632074513,0.342421284904081,0.115373375965688,1.6966484960644,0.495784646100408,0.275412336194044,0.0834602594999527,0.170706251313229,-0.109219459419054,-0.165630262648217,-0.236285843280498,1.61424922955933,0.224616916316335,-0.139585532730241,-2.01589565718238,0.130232972973108,-1.7497390004373,0.270184685382654,-0.257471324504529,-4.38565974090409,0.19879222204019,-0.602955243347584,0.264618413228391,-0.478232829679087,-0.991954893141101,2.21170173018664,-0.0305243495316974,0.169406108654265,-2.46656610323823,0.0344997800508794,1.5763802238419,0.802489576494563,0.142449901279528,0.517729163593636,-0.685158791479334,0.447461006492992,-0.075931229474219,-0.5945617995233,-0.249735198399121
PTHR10410,0.103626226430715,0.173680683072849,-0.173155142149128,-0.136431310885391,-0.138787673022483,1.73144198279881,0.367752622753469,0.129859429186854,-0.110179141770093,0.0699203562072048,-0.0962080440696004,0.197430499293285,-0.328675707806543,0.20280386652201,-0.0979124938941066,-0.0403955843537069,-0.189947757562099,0.527398237793705,-0.442027727553274,-0.0951312646016974,-0.246254887546681,0.0625963221887212,-0.267806156536216,0.285981772601354,-0.320174500540763,0.151723179070677,0.587652297844842,-0.285404520675273,0.11754729146679,0.113297712164538,0.00135703010115853,-1.19992093752401,-0.130078554752518,1.83040179367732,-0.0613451815791275,0.369960969319857,1.42004887237376,0.159546786442473,-0.179679090536189,-0.0459183726974964,0.0213751375631762,0.0813494954287636,-0.0400247843848295,0.424453779793102,0.169112459194683,0.207033870952752,-0.112188462736951,0.546900676035956,0.0334396544927056,-0.531130166677551,0.315905367267047,0.0773339671127951,0.153346712495965,-0.0705450310565739,0.0320300089993335,0.128001141297496
PTHR15588,-0.567407666071912,-0.408246807012422,-0.0430188021784274,-0.16856669177674,-0.854386460119762,-1.38525070757811,0.163162332323944,-0.149535540909738,-0.147587002468936,0.139926717173994,-0.13437822794534,-0.671910915432795,-1.43929150604204,-0.0677761405984265,0.330896608527018,-0.334945766316472,0.00746868586833695,-1.83297113841512,-1.35757060854039,-0.110612203107975,0.175669258969318,-0.00818415549697857,-1.03902398248349,0.538813945674434,-0.588768064730335,0.152161958350859,0.483013564405271,0.092403313006427,-0.593689594104607,0.118905321385007,-0.0933980072333492,-11.9736759877156,-0.189000795329149,-2.58260651544549,0.0399926280640404,0.283359578347683,-12.1639539289331,-0.0251307532027359,-0.474881086498141,-0.104256333147078,-0.534894755291787,-0.19070906791503,-0.801533718693611,-0.139481564144892,0.206133141133035,-3.00436033998349,0.0515126808210894,-1.26149961151706,0.0754179658366879,-0.347175888436003,0.0722506349587589,-0.300271167118288,0.178788637265841,0.426784718410677,0.0828716133030582,0.476814963985258
PTHR11006,-0.154131347240908,-0.214130752444751,-0.14918138365222,-0.162342033067847,-0.113131854598318,2.36862328486746,-0.0603698368634732,0.753948208228958,-0.171163387936664,-0.140208517248144,0.0249750326819002,-1.36143315158282,-0.594949584665029,0.733206148190252,-0.159193082270941,0.184021486081266,-0.0628488002093646,0.100773190718892,-0.605389470433316,-0.267568189124752,-0.339052871250356,-0.0866701975350393,-0.313671124908248,-0.540863958256321,-0.352680618456972,-0.459816382772577,0.172220018049452,0.0821073743567098,0.264026495558057,0.624556363569133,0.770346793770727,-14.9157674848908,0.709322180956292,1.48888713040262,0.588213650977318,-0.372328586487194,0.496267066422618,0.494791320603485,0.113190586897861,0.177540129522216,0.151579317807139,-0.00701921182953614,0.0141411563676864,-0.320027279218319,0.582643692372354,-1.42563773849725,-0.0731053642361553,-0.739040678776917,0.0950122148346516,-0.433579624453165,0.125558014148557,-0.326374487695291,0.0190115881603925,-0.157931596887256,0.525413228439475,-0.0237539531409293
PTHR18929,0.0588903458787247,-0.0485567501010333,-0.10066818842465,0.11629529559687,-0.0738376921745693,-1.29616425257901,0.414781879600581,0.47309817728884,0.23534345320904,0.139936383571065,-0.00924386249991095,0.212310832840073,-0.331970019451989,-1.19019609380132,-0.221014643911143,0.177455960556216,-0.0808291754898343,-1.29671726497343,-0.45873969330096,-0.0600999141692518,-0.553218412378596,0.122053320751084,-0.136786628183823,0.102689872531365,-0.084228461983409,-0.959385630977781,0.334757437632541,0.0701467550237808,0.6817477251147,0.148330250067717,0.627331230720066,-3.39452732110003,0.7212871390672,-1.07179985484698,0.429300334121116,-0.935437264953976,-16.4079886932357,0.383214603739777,-0.397832760641464,-0.0559703073104221,-0.415719009159542,0.237845728091415,-0.779299146510289,-0.818372206858887,0.41101884231197,1.28724017084427,-0.242359757280989,-0.4030355797076,-0.332608551078156,-1.3253131405333,-0.908092459738965,0.18343334356738,-0.558234228169576,-1.02322708766228,0.485246141555026,-0.728474997060797
PTHR23125,0.0548774213138513,-0.01673496227999,0.253354299382804,0.0650993810007196,0.272864695096584,-0.22705955398055,-0.340816926807097,-0.0774249927948821,0.257604687275925,-0.00882196332840818,0.133639755221019,-0.664067206914869,0.445882535182772,0.625378447265728,-0.237024422358122,-0.499780227142777,-0.107066359124624,0.0628568611168083,0.124317691347992,0.16957584147852,-0.525170673418147,-0.164095775479943,0.239785007456457,-1.5221607302518,0.0454228056809647,0.760394721728978,-0.174458920720011,0.0746537965914775,-0.379982888343272,-0.242832628442755,-0.20249766700885,-16.1661390135146,0.0315232092453916,-4.80719943011464,0.206008382108742,0.541620132571529,-14.3027066513389,-0.104013962713597,0.167449854439445,0.0475163600883611,0.216087033960501,-0.50093554417025,-0.0827754369388425,0.428262581191184,-0.217205553105966,-3.49903546144644,0.0622640688331119,0.0676606133491368,0.419838798208906,-0.0487060423738485,-0.269385909288844,-0.267761813080063,-0.180017022556709,0.796166405041742,-1.05009947836052,0.14196532061338
